bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
1,30,9,49,8589147,46.62,2
1,30,10,19,8589158,48.11,3
1,30,11,45,8589131,59.47,1
1,30,12,47,8589155,70.4,0
1,40,0,69,8591767,40.0,0
1,40,1,13,8591767,40.0,2
1,40,2,14,8591767,40.0,4
1,40,3,32,8504622,40.62,6
1,40,4,48,8589152,42.15,4
1,40,5,47,8589141,42.92,2
1,40,6,66,8589141,42.95,0
1,40,7,29,8504622,45.27,2
1,40,8,31,8504622,45.31,4
1,40,9,65,8589147,46.29,2
1,40,10,30,8589158,47.16,3
1,40,11,63,8589131,58.45,1
1,40,12,64,8589155,68.76,0
1,50,0,65,8589158,5.0,0
1,50,1,16,8589158,5.0,2
1,50,2,17,8589158,35.0,3
1,50,3,48,8589131,51.25,1
1,50,4,49,8589155,61.57,0
1,50,5,11,8577820,67.87,1
1,50,6,43,8589131,74.38,0
1,50,7,6,8587238,79.95,5
1,50,8,1,8587238,79.98,6
1,50,9,38,8592378,88.33,1
1,50,10,33,8577786,91.66,0
2,0,0,38,8592378,0.0,0
2,0,1,12,8589155,7.58,4
2,0,2,30,8592374,8.92,0
2,0,3,17,8592374,8.95,6
2,0,4,35,8577785,16.37,0
2,10,0,40,8592374,0.0,0
2,10,1,8,8592374,0.0,6
2,10,2,27,8577785,12.38,0
2,10,3,2,8577786,14.64,2
2,10,4,21,8577741,28.84,0
2,20,0,58,8577786,25.51,0
2,20,1,18,8577786,25.51,2
2,20,2,46,8577741,33.51,0
2,20,3,3,8589154,35.0,4
2,20,4,13,8588858,35.92,5
2,20,5,41,8592375,48.36,4
2,20,6,31,8592375,48.39,0
2,30,0,58,8577786,0.0,0
2,30,1,9,8577786,0.0,2
2,30,2,37,8577741,29.0,0
2,30,3,16,8589154,35.0,4
2,30,4,26,8588858,37.74,5
2,30,5,44,8592375,46.05,1
2,30,6,54,8592375,46.08,0
2,30,7,2,8587356,58.0,1
2,30,8,30,8592378,70.41,0
2,40,0,70,8588858,35.0,0
2,40,1,15,8588858,35.0,4
2,40,2,16,8588858,35.0,5
2,40,3,49,8592375,43.63,1
2,40,4,50,8592375,43.67,0
2,40,5,22,8587356,55.63,1
2,40,6,0,8589147,58.32,3
2,40,7,56,8592378,71.84,2
2,40,8,34,8592377,77.76,0
2,50,0,66,8592375,11.46,0
2,50,1,29,8587356,23.4,1
2,50,2,22,8589147,56.08,3
2,50,3,61,8592378,71.84,2
2,50,4,2,8592378,71.87,6
2,50,5,54,8592377,74.84,4
2,50,6,34,8589147,90.63,0
3,0,0,39,8587255,0.0,0
3,0,1,10,8587255,0.0,1
3,0,2,28,8589141,17.34,0
3,10,0,41,8587255,0.0,0
3,10,1,9,8587255,0.0,1
3,10,2,28,8589141,17.3,0
3,10,3,4,8589152,18.04,3
3,10,4,0,8589152,25.04,4
3,10,5,23,8592378,38.3,1
3,10,6,19,8592377,45.22,0
3,20,0,59,8589152,25.0,0
3,20,1,19,8589152,25.0,3
3,20,2,23,8589152,25.0,4
3,20,3,47,8592378,38.46,1
3,20,4,10,8592377,39.46,2
3,20,5,51,8592377,39.5,1
3,20,6,2,8577741,49.19,5
3,20,7,38,8589154,52.76,4
3,20,8,30,8592377,62.02,0
3,30,0,59,8589152,0.0,0
3,30,1,10,8589152,0.0,3
3,30,2,11,8589152,25.0,4
3,30,3,38,8592378,38.42,1
3,30,4,39,8592377,39.43,0
3,30,5,23,8592377,39.46,1
3,30,6,15,8577741,49.15,5
3,30,7,51,8589154,51.56,4
3,30,8,4,8577741,52.87,6
3,30,9,32,8592378,61.79,4
3,30,10,43,8592377,62.8,0
3,40,0,71,8592377,8.0,0
3,40,1,17,8592377,8.0,1
3,40,2,51,8589154,48.63,0
3,40,3,28,8577741,49.96,4
3,40,4,24,8577741,50.0,6
3,40,5,58,8592378,60.54,4
3,40,6,62,8592377,61.54,0
3,40,7,8,8577741,71.2,1
3,40,8,42,8589152,87.06,0
3,50,0,67,8577741,20.0,0
3,50,1,18,8577741,20.0,2
3,50,2,19,8577741,50.0,6
3,50,3,50,8592378,60.5,4
3,50,4,51,8592377,61.51,0
3,50,5,28,8577741,71.16,1
3,50,6,12,8577741,71.2,4
3,50,7,44,8589131,81.09,1
3,50,8,60,8589152,93.73,0
4,0,0,40,8589152,0.0,0
4,0,1,4,8589138,1.22,1
4,0,2,22,8587356,8.74,0
4,10,0,42,8587356,0.0,0
4,10,1,5,8587356,0.0,4
4,10,2,24,8588344,31.91,0
4,20,0,60,8587356,23.12,0
4,20,1,20,8587356,23.12,4
4,20,2,5,8588344,34.0,5
4,20,3,48,8588344,34.04,1
4,20,4,1,8577785,39.44,2
4,20,5,11,8588858,46.36,7
4,20,6,29,8588858,46.4,6
4,20,7,33,8589155,47.51,5
4,20,8,39,8589155,47.55,0
4,30,0,60,8587356,24.72,0
4,30,1,12,8587356,24.72,4
4,30,2,18,8588344,35.6,5
4,30,3,40,8588344,35.64,1
4,30,4,14,8577785,41.05,2
4,30,5,42,8588858,47.96,1
4,30,6,24,8588858,48.0,6
4,30,7,52,8589155,49.6,1
4,30,8,46,8589155,49.64,0
4,40,0,72,8588344,28.07,0
4,40,1,18,8588344,28.07,1
4,40,2,27,8577785,39.37,2
4,40,3,33,8588858,46.76,7
4,40,4,61,8588858,46.79,6
4,40,5,67,8589155,48.0,1
4,40,6,52,8589155,48.04,0
4,50,0,68,8589155,20.87,0
4,50,1,13,8577820,57.0,2
4,50,2,14,8589271,67.27,3
4,50,3,45,8589271,67.3,1
4,50,4,7,8589271,67.34,3
4,50,5,10,8589271,67.38,4
4,50,6,42,8589152,69.96,3
4,50,7,39,8589161,79.55,1
4,50,8,0,8577785,86.81,2
4,50,9,46,8592377,88.29,1
4,50,10,32,8587255,98.0,0
5,0,0,41,8587255,0.0,0
5,0,1,2,8587255,0.0,3
5,0,2,14,8589161,3.17,4
5,0,3,20,8577820,7.3,1
5,0,4,32,8577820,7.34,0
5,0,5,15,8589155,14.11,3
5,0,6,1,8588858,15.24,4
5,0,7,19,8592377,22.71,3
5,0,8,33,8589130,29.87,0
5,10,0,43,8577820,0.0,0
5,10,1,18,8589155,6.73,3
5,10,2,11,8588858,7.87,4
5,10,3,30,8592377,15.33,3
5,10,4,37,8589130,22.49,0
5,20,0,61,8592377,0.0,0
5,20,1,21,8592377,0.0,3
5,20,2,49,8589130,11.72,0
5,20,3,12,8592375,41.35,4
5,20,4,40,8589161,47.73,0
5,30,0,61,8589130,0.0,0
5,30,1,25,8592375,8.2,4
5,30,2,53,8589161,43.28,0
5,30,3,3,8588344,52.98,2
5,30,4,6,8577820,61.0,3
5,30,5,34,8588858,68.09,2
5,30,6,31,8589154,69.03,0
5,40,0,73,8592375,0.0,3
5,40,1,19,8592375,0.0,7
5,40,2,53,8589161,36.35,3
5,40,3,23,8588344,46.52,5
5,40,4,26,8577820,55.04,6
5,40,5,60,8588858,61.5,5
5,40,6,57,8589154,62.46,3
5,40,7,6,8589154,73.0,4
5,40,8,40,8504622,86.31,3
5,50,0,69,8588344,17.0,0
5,50,1,20,8588344,17.0,2
5,50,2,31,8577820,55.0,3
5,50,3,63,8588858,61.47,2
5,50,4,26,8589154,62.42,3
5,50,5,52,8589154,62.46,1
5,50,6,58,8504622,79.58,0
5,50,7,8,8589271,83.0,1
5,50,8,40,8577786,96.71,0
6,0,0,42,8589152,1.0,0
6,0,1,5,8589152,1.0,2
6,0,2,23,8587255,8.74,0
6,0,3,6,8587255,8.77,1
6,0,4,11,8589161,10.94,2
6,0,5,29,8592374,13.33,1
6,0,6,24,8588858,19.79,0
6,10,0,44,8587255,8.94,0
6,10,1,10,8587255,8.94,1
6,10,2,16,8589161,11.07,2
6,10,3,35,8592374,13.46,1
6,10,4,29,8588858,20.87,0
6,20,0,62,8592374,0.0,0
6,20,1,22,8592374,0.0,1
6,20,2,50,8588858,17.71,0
6,30,0,62,8588858,0.0,0
6,30,1,5,8589141,44.0,3
6,30,2,33,8577820,53.19,0
6,30,3,0,8592374,58.02,2
6,30,4,28,8589130,69.78,0
6,40,0,74,8588858,0.0,0
6,40,1,20,8592374,16.0,2
6,40,2,54,8589130,58.62,0
6,40,3,1,8589138,70.5,1
6,40,4,25,8589141,72.19,4
6,40,5,59,8577820,81.25,1
6,40,6,35,8592378,89.34,0
6,50,0,70,8592374,16.0,0
6,50,1,21,8592374,16.0,2
6,50,2,53,8589130,58.58,0
6,50,3,5,8504622,69.9,4
6,50,4,23,8589138,70.51,5
6,50,5,30,8589141,72.2,8
6,50,6,37,8589141,72.24,4
6,50,7,62,8577820,81.29,1
6,50,8,9,8588351,82.88,2
6,50,9,41,8592375,86.79,1
6,50,10,55,8592378,88.55,0
