bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
4,30,8,26,8588344,67.37,0
4,40,0,50,8592374,0.0,3
4,40,1,17,8587356,41.0,4
4,40,2,18,8591766,43.0,6
4,40,3,40,8588344,53.11,5
4,40,4,4,8588344,53.14,7
4,40,5,27,8589155,64.59,5
4,40,6,41,8589155,64.62,3
4,40,7,2,8589154,66.64,4
4,40,8,1,8577741,69.3,8
4,40,9,25,8592375,81.93,7
4,40,10,24,8592377,84.68,3
4,50,0,60,8591766,0.0,0
4,50,1,14,8591766,0.0,1
4,50,2,15,8591766,41.0,3
4,50,3,20,8588344,54.0,5
4,50,4,42,8588344,54.04,4
4,50,5,5,8588858,64.44,6
4,50,6,43,8589155,65.65,4
4,50,7,48,8589155,65.69,2
4,50,8,18,8589154,67.7,3
4,50,9,17,8577741,69.04,7
4,50,10,10,8577741,70.0,8
4,50,11,46,8592375,79.89,7
4,50,12,33,8592375,79.92,5
4,50,13,38,8592378,81.69,4
4,50,14,45,8592377,82.7,0
4,60,0,64,8588344,0.0,0
4,60,1,15,8588344,0.0,2
4,60,2,16,8588344,54.0,4
4,60,3,46,8589155,64.65,2
4,60,4,45,8589155,64.69,0
4,60,5,25,8577741,67.84,1
4,60,6,27,8577741,70.04,5
4,60,7,28,8589154,71.52,6
4,60,8,21,8588858,72.49,8
4,60,9,51,8592375,82.06,6
4,60,10,58,8592375,82.09,5
4,60,11,55,8592378,92.15,4
4,60,12,57,8592377,93.16,0
5,0,0,17,8589271,0.0,0
5,10,0,29,8589271,0.0,0
5,10,1,1,8589152,28.0,4
5,10,2,3,8589158,31.54,5
5,10,3,15,8589147,32.4,4
5,10,4,13,8587255,43.44,0
5,20,0,31,8589271,0.0,0
5,20,1,9,8589152,35.18,4
5,20,2,3,8591767,37.4,7
5,20,3,0,8589158,38.96,9
5,20,4,10,8589158,39.0,10
5,20,5,23,8589147,39.87,9
5,20,6,13,8589138,41.37,7
5,20,7,22,8587255,48.13,3
5,20,8,16,8577741,57.88,0
5,30,0,45,8589271,0.0,0
5,30,1,16,8589152,28.78,4
5,30,2,14,8591767,31.0,7
5,30,3,12,8589158,35.02,9
5,30,4,17,8589158,35.12,10
5,30,5,37,8589147,35.99,9
5,30,6,32,8589138,37.42,7
5,30,7,36,8587255,44.18,3
5,30,8,34,8577741,62.03,0
5,40,0,51,8589138,0.0,0
5,40,1,10,8589138,0.0,3
5,40,2,11,8589138,31.0,7
5,40,3,34,8587255,37.85,3
5,40,4,33,8577741,47.67,0
5,40,5,3,8504622,68.0,1
5,40,6,26,8589131,78.41,0
5,50,0,61,8577741,0.0,2
5,50,1,19,8504622,55.0,3
5,50,2,47,8589131,65.41,2
5,50,3,7,8592377,71.09,4
5,50,4,35,8591767,82.61,2
5,60,0,65,8504622,10.0,10
5,60,1,17,8504622,10.0,11
5,60,2,47,8589131,70.18,10
5,60,3,23,8592377,76.0,12
5,60,4,53,8591767,100.74,10
