bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
1,40,1,28,8591767,40.0,2
1,40,2,30,8504622,40.62,4
1,40,3,62,8589152,42.19,2
1,40,4,64,8589141,42.95,0
1,40,5,29,8504622,45.27,2
1,40,6,26,8504622,45.31,4
1,40,7,63,8589147,46.29,2
1,40,8,27,8589158,47.16,3
1,40,9,60,8589131,58.45,1
1,40,10,61,8589155,69.47,0
1,40,11,6,8589154,73.0,1
1,40,12,40,8504622,92.9,0
2,0,0,38,8592378,0.0,0
2,0,1,12,8589155,7.58,4
2,0,2,30,8592374,8.92,0
2,0,3,17,8592374,8.95,6
2,0,4,35,8577785,16.37,0
2,10,0,40,8592374,0.0,0
2,10,1,8,8592374,0.0,6
2,10,2,27,8577785,12.38,0
2,10,3,2,8577786,14.64,2
2,10,4,21,8577741,28.84,0
2,20,0,58,8577786,0.0,0
2,20,1,18,8577786,0.0,2
2,20,2,46,8577741,29.0,0
2,30,0,60,8577741,0.0,0
2,30,1,4,8577741,20.0,2
2,30,2,33,8592378,58.92,0
2,40,0,70,8577741,50.0,0
2,40,1,15,8577741,50.0,2
2,40,2,49,8592378,60.5,0
2,40,3,5,8577785,62.29,2
2,40,4,39,8577786,64.7,0
2,40,5,12,8588344,67.31,2
2,40,6,8,8577741,77.18,3
2,40,7,46,8589154,78.69,1
2,40,8,42,8589152,93.73,0
3,0,0,39,8587255,0.0,0
3,0,1,10,8587255,0.0,1
3,0,2,28,8589141,17.34,0
3,10,0,41,8587255,0.0,0
3,10,1,9,8587255,0.0,1
3,10,2,28,8589141,17.3,0
3,10,3,4,8589152,18.04,3
3,10,4,0,8589152,25.04,4
3,10,5,23,8592378,38.3,1
3,10,6,19,8592377,45.22,0
3,20,0,59,8589152,25.0,0
3,20,1,19,8589152,25.0,3
3,20,2,23,8589152,25.0,4
3,20,3,47,8592378,38.46,1
3,20,4,51,8592377,39.46,0
3,20,5,10,8592377,39.5,1
3,20,6,1,8577785,42.1,2
3,20,7,29,8588858,49.02,1
3,20,8,38,8589154,55.17,0
3,30,0,61,8589152,25.0,2
3,30,1,10,8589152,25.0,5
3,30,2,11,8589152,27.55,6
3,30,3,39,8592378,40.97,3
3,30,4,24,8592377,41.98,4
3,30,5,40,8592377,42.01,3
3,30,6,15,8577785,44.0,4
3,30,7,44,8588858,54.32,3
3,30,8,53,8589154,55.26,2
3,40,0,71,8589152,25.0,2
3,40,1,16,8589152,25.0,5
3,40,2,17,8589152,25.0,6
3,40,3,50,8592378,38.33,3
3,40,4,51,8592377,39.34,2
3,40,5,31,8592377,39.37,3
3,40,6,23,8577785,41.29,4
3,40,7,57,8588858,48.68,3
3,40,8,65,8589154,49.69,2
3,40,9,9,8589271,66.15,3
3,40,10,1,8589138,69.58,4
3,40,11,35,8592378,84.57,3
3,40,12,43,8592377,85.57,2
4,0,0,40,8589152,0.0,0
4,0,1,4,8589138,1.22,1
4,0,2,22,8587356,8.74,0
4,10,0,42,8587356,0.0,0
4,10,1,5,8587356,0.0,4
4,10,2,24,8588344,31.91,0
4,20,0,60,8587356,23.12,0
4,20,1,20,8587356,23.12,4
4,20,2,5,8588344,34.0,5
4,20,3,48,8588344,34.04,1
4,20,4,33,8589155,44.47,0
4,20,5,3,8589154,46.64,4
4,20,6,2,8577741,47.96,8
4,20,7,30,8592377,56.52,4
4,20,8,31,8592375,61.6,0
4,30,0,62,8587356,0.0,0
4,30,1,12,8587356,0.0,4
4,30,2,41,8588344,31.88,0
4,30,3,19,8588344,31.92,1
4,30,4,48,8589155,44.44,0
4,30,5,17,8589154,46.6,4
4,30,6,16,8577741,49.28,8
4,30,7,45,8592377,57.85,4
4,30,8,46,8592375,61.56,0
4,40,0,72,8588344,4.0,0
4,40,1,18,8588344,4.0,1
4,40,2,52,8589155,44.55,0
4,40,3,25,8589154,46.57,4
4,40,4,24,8577741,47.9,8
4,40,5,59,8592375,57.79,4
4,40,6,58,8592377,60.55,0
4,40,7,10,8592377,60.58,2
4,40,8,0,8589147,72.62,4
4,40,9,44,8591767,73.24,2
4,40,10,34,8592377,90.72,0
5,0,0,41,8587255,0.0,0
5,0,1,2,8587255,0.0,3
5,0,2,14,8589161,3.17,4
5,0,3,20,8577820,7.3,1
5,0,4,32,8577820,7.34,0
5,0,5,15,8589155,14.11,3
5,0,6,1,8588858,15.24,4
5,0,7,19,8592377,22.71,3
5,0,8,33,8589130,29.87,0
5,10,0,43,8577820,0.0,0
5,10,1,18,8589155,6.73,3
5,10,2,11,8588858,7.87,4
5,10,3,30,8592377,15.33,3
5,10,4,37,8589130,22.49,0
5,20,0,61,8592377,0.0,0
5,20,1,21,8592377,0.0,3
5,20,2,49,8589130,14.3,0
5,30,0,63,8589130,1497.69,0
5,40,0,73,8589130,1533.11,0
6,0,0,42,8589152,1.0,0
6,0,1,5,8589152,1.0,2
6,0,2,23,8587255,8.74,0
6,0,3,6,8587255,8.77,1
6,0,4,11,8589161,10.94,2
6,0,5,29,8592374,13.33,1
6,0,6,24,8588858,19.79,0
6,10,0,44,8587255,8.94,0
6,10,1,10,8587255,8.94,1
6,10,2,16,8589161,11.07,2
6,10,3,35,8592374,13.46,1
6,10,4,29,8588858,20.87,0
6,20,0,62,8592374,0.0,0
6,20,1,22,8592374,0.0,1
6,20,2,50,8588858,14.47,0
6,20,3,13,8588858,14.51,1
6,20,4,41,8592375,38.31,0
6,20,5,12,8592375,43.0,4
6,20,6,40,8589161,49.39,0
6,30,0,64,8588858,0.0,0
6,30,1,13,8588858,0.0,1
6,30,2,42,8592375,38.27,0
6,30,3,26,8592375,38.31,4
6,30,4,0,8592374,50.29,6
6,30,5,55,8589161,52.53,2
6,30,6,29,8589130,63.96,0
6,40,0,74,8592375,30.0,0
6,40,1,19,8592375,30.0,4
6,40,2,53,8589161,36.35,0
6,40,3,4,8591767,50.0,3
6,40,4,38,8589161,58.17,0
6,40,5,20,8592374,60.7,2
6,40,6,54,8589130,73.32,0
