bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
1,40,8,59,8577820,69.92,2
1,40,9,56,8592378,76.4,1
1,40,10,42,8592377,77.41,0
1,50,0,69,8589141,26.39,0
1,50,1,13,8589141,26.39,3
1,50,2,31,8589271,58.0,4
1,50,3,32,8587356,62.57,5
1,50,4,47,8577820,69.92,2
1,50,5,66,8592378,75.64,1
1,50,6,65,8592377,76.65,0
1,50,7,6,8587238,83.83,5
1,50,8,1,8587238,83.87,6
1,50,9,40,8592378,91.46,1
1,50,10,35,8577786,94.79,0
2,0,0,38,8592378,0.0,0
2,0,1,12,8589155,7.58,4
2,0,2,30,8592374,8.92,0
2,0,3,17,8592374,8.95,6
2,0,4,35,8577785,16.37,0
2,10,0,40,8592374,0.0,0
2,10,1,8,8592374,0.0,6
2,10,2,27,8577785,12.38,0
2,10,3,2,8577786,14.64,2
2,10,4,21,8577741,28.84,0
2,20,0,58,8577786,21.0,0
2,20,1,18,8577786,21.0,2
2,20,2,46,8577741,29.0,0
2,20,3,3,8589154,30.49,4
2,20,4,13,8588858,35.92,5
2,20,5,41,8592375,44.22,4
2,20,6,31,8592375,44.99,0
2,30,0,56,8577741,3.55,0
2,30,1,15,8589154,5.0,4
2,30,2,23,8588858,35.92,5
2,30,3,50,8592375,44.22,4
2,30,4,42,8592375,44.99,0
2,30,5,1,8592377,52.72,2
2,30,6,28,8591767,64.07,0
2,40,0,68,8588858,7.72,0
2,40,1,15,8588858,7.72,4
2,40,2,16,8588858,35.0,5
2,40,3,49,8592375,43.67,4
2,40,4,48,8592375,43.7,0
2,40,5,22,8592377,47.09,2
2,40,6,1,8589138,59.0,3
2,40,7,55,8591767,59.96,1
2,40,8,4,8591767,59.99,4
2,40,9,0,8589147,60.66,6
2,40,10,37,8589161,70.8,3
2,40,11,34,8592378,77.83,2
2,40,12,33,8592377,78.84,0
2,50,0,70,8592377,13.0,0
2,50,1,14,8592377,13.0,2
2,50,2,48,8591767,54.48,0
2,50,3,26,8591767,54.52,3
2,50,4,24,8589138,58.18,4
2,50,5,23,8589147,60.61,6
2,50,6,60,8589161,69.19,3
2,50,7,58,8592378,76.23,2
2,50,8,57,8592377,77.24,0
2,50,9,3,8589161,85.25,2
2,50,10,37,8589154,93.89,0
3,0,0,39,8587255,0.0,0
3,0,1,10,8587255,0.0,1
3,0,2,28,8589141,17.34,0
3,10,0,41,8587255,0.0,0
3,10,1,9,8587255,0.0,1
3,10,2,28,8589141,17.3,0
3,10,3,4,8589152,18.04,3
3,10,4,0,8589152,25.04,4
3,10,5,23,8592378,38.3,1
3,10,6,19,8592377,45.22,0
3,20,0,59,8589152,25.0,0
3,20,1,19,8589152,25.0,3
3,20,2,23,8589152,25.0,4
3,20,3,47,8592378,38.46,1
3,20,4,51,8592377,39.46,0
3,20,5,10,8592377,39.5,1
3,20,6,1,8577785,41.49,2
3,20,7,29,8588858,48.4,1
3,20,8,2,8577741,50.54,5
3,20,9,38,8589154,53.54,4
3,20,10,30,8592377,62.8,0
3,30,0,57,8589152,0.0,0
3,30,1,7,8589152,0.0,3
3,30,2,8,8589152,25.0,4
3,30,3,34,8592378,38.42,1
3,30,4,21,8592377,39.43,2
3,30,5,35,8592377,39.46,1
3,30,6,13,8577785,41.45,2
3,30,7,40,8588858,48.37,1
3,30,8,14,8577741,50.5,5
3,30,9,48,8589154,51.99,4
3,30,10,4,8577741,53.31,6
3,30,11,41,8592377,61.87,2
3,30,12,31,8592378,63.86,0
3,40,0,69,8592377,8.0,0
3,40,1,17,8592377,8.0,1
3,40,2,28,8577785,39.88,2
3,40,3,61,8588858,47.27,1
3,40,4,50,8589154,48.28,0
3,40,5,29,8577741,49.96,4
3,40,6,25,8577741,50.0,6
3,40,7,58,8592378,60.54,4
3,40,8,62,8592377,61.54,0
3,40,9,5,8577785,63.46,2
3,40,10,38,8577786,65.88,0
3,50,0,71,8577741,20.0,0
3,50,1,15,8577741,20.0,2
3,50,2,16,8577741,50.0,6
3,50,3,49,8592378,60.5,4
3,50,4,50,8592377,61.51,0
3,50,5,27,8577785,63.42,2
3,50,6,61,8577786,65.84,0
3,50,7,8,8589271,77.76,1
3,50,8,42,8577786,91.46,0
4,0,0,40,8589152,0.0,0
4,0,1,4,8589138,1.22,1
4,0,2,22,8587356,8.74,0
4,10,0,42,8587356,0.0,0
4,10,1,5,8587356,0.0,4
4,10,2,24,8588344,31.91,0
4,20,0,60,8587356,3.16,0
4,20,1,20,8587356,3.16,4
4,20,2,8,8504622,35.09,6
4,20,3,4,8504622,35.13,8
4,20,4,36,8589147,36.1,6
4,20,5,48,8588344,46.96,2
4,20,6,5,8588344,47.0,3
4,20,7,32,8589131,49.56,1
4,20,8,33,8589155,62.6,0
4,30,0,58,8587356,0.59,0
4,30,1,9,8587356,0.59,4
4,30,2,16,8504622,35.0,6
4,30,3,19,8504622,35.04,8
4,30,4,46,8589147,36.0,6
4,30,5,17,8588344,46.87,7
4,30,6,36,8588344,46.91,3
4,30,7,3,8588344,47.0,5
4,30,8,43,8589131,49.56,3
4,30,9,44,8589155,59.89,2
4,30,10,30,8589154,62.06,0
4,40,0,70,8589147,13.43,0
4,40,1,18,8589147,13.43,4
4,40,2,19,8589147,35.16,6
4,40,3,51,8588344,45.98,2
4,40,4,30,8588344,46.96,3
4,40,5,24,8588344,47.0,5
4,40,6,52,8589131,50.12,3
4,40,7,63,8589155,60.89,2
4,40,8,57,8589154,62.91,0
4,40,9,2,8577741,66.0,3
4,40,10,35,8589131,80.78,0
4,50,0,72,8588344,45.74,0
4,50,1,17,8588344,45.74,2
4,50,2,18,8588344,45.74,4
4,50,3,19,8588344,47.0,5
4,50,4,51,8589131,49.52,3
4,50,5,53,8589155,59.84,2
4,50,6,52,8589154,61.85,0
4,50,7,25,8577741,63.19,3
4,50,8,11,8577820,70.96,4
4,50,9,45,8589131,77.46,3
4,50,10,59,8589131,77.5,0
4,50,11,4,8577786,80.89,1
4,50,12,38,8588351,86.89,0
5,0,0,41,8587255,0.0,0
5,0,1,2,8587255,0.0,3
5,0,2,14,8589161,3.17,4
5,0,3,20,8577820,7.3,1
5,0,4,32,8577820,7.34,0
5,0,5,15,8589155,14.11,3
5,0,6,1,8588858,15.24,4
5,0,7,19,8592377,22.71,3
5,0,8,33,8589130,29.87,0
5,10,0,43,8577820,0.0,0
5,10,1,18,8589155,6.73,3
5,10,2,11,8588858,7.87,4
5,10,3,30,8592377,15.33,3
5,10,4,37,8589130,22.49,0
5,20,0,61,8592377,0.0,0
5,20,1,21,8592377,0.0,3
5,20,2,49,8589130,8.15,0
5,20,3,6,8589158,20.97,1
5,20,4,7,8591767,41.51,3
5,20,5,35,8589152,48.22,1
5,20,6,34,8589155,62.28,0
5,30,0,59,8589158,10.0,0
5,30,1,10,8589158,10.0,1
5,30,2,18,8591767,41.47,3
5,30,3,45,8589152,43.71,1
5,30,4,6,8577820,52.17,2
5,30,5,33,8588858,58.54,1
5,30,6,37,8589155,59.66,0
5,40,0,71,8589158,48.61,0
5,40,1,20,8589158,48.61,1
5,40,2,31,8591767,49.78,3
5,40,3,7,8589138,51.0,5
5,40,4,40,8589152,51.94,3
5,40,5,64,8589152,51.97,1
5,40,6,27,8577820,60.41,2
5,40,7,60,8588858,66.88,1
5,40,8,53,8589155,68.08,0
5,50,0,73,8591767,19.3,0
5,50,1,20,8591767,19.3,1
5,50,2,21,8591767,49.3,3
5,50,3,29,8589138,50.48,5
5,50,4,63,8589152,51.94,3
5,50,5,55,8589152,51.97,1
5,50,6,33,8577820,60.41,2
5,50,7,67,8588858,66.88,1
5,50,8,54,8589155,68.08,0
5,50,9,2,8592378,77.12,4
5,50,10,0,8577785,78.91,5
5,50,11,34,8587255,87.82,4
5,50,12,36,8589147,95.72,0
6,0,0,42,8589152,1.0,0
6,0,1,5,8589152,1.0,2
6,0,2,23,8587255,8.74,0
6,0,3,6,8587255,8.77,1
6,0,4,11,8589161,10.94,2
6,0,5,29,8592374,13.33,1
6,0,6,24,8588858,19.79,0
6,10,0,44,8587255,8.94,0
6,10,1,10,8587255,8.94,1
6,10,2,16,8589161,11.07,2
6,10,3,35,8592374,13.46,1
6,10,4,29,8588858,20.87,0
6,20,0,62,8592374,0.0,0
6,20,1,22,8592374,0.0,1
6,20,2,50,8588858,14.47,0
6,20,3,12,8592375,22.78,4
6,20,4,40,8589161,36.39,0
6,30,0,60,8592375,0.0,0
6,30,1,11,8592375,0.0,4
6,30,2,38,8589161,39.53,0
6,40,0,72,8589161,0.0,0
6,40,1,3,8577820,27.0,2
6,40,2,36,8589271,67.27,0
6,50,0,74,8577820,27.0,0
6,50,1,22,8577820,27.0,2
6,50,2,5,8504622,64.07,6
6,50,3,39,8589141,66.41,2
6,50,4,56,8589271,67.92,0
6,50,5,7,8589271,67.96,2
6,50,6,10,8589271,68.0,3
6,50,7,44,8589152,70.58,2
6,50,8,41,8589161,80.17,0
6,50,9,9,8588351,82.91,1
6,50,10,43,8592375,86.81,0
