bus_id,decision_interval,step_sequence,logical_node,location,arrival_time,passenger_load
1,30,11,44,8589152,43.18,2
1,30,12,59,8589141,43.96,0
1,30,13,5,8589141,44.0,3
1,30,14,36,8577820,53.19,0
1,30,15,6,8577820,53.22,1
1,30,16,37,8588858,59.59,0
1,30,17,4,8577741,63.0,2
1,30,18,35,8592378,71.92,0
1,40,0,69,8591767,13.12,2
1,40,1,27,8591767,13.12,4
1,40,2,33,8504622,43.76,6
1,40,3,61,8589152,45.27,4
1,40,4,67,8589141,46.09,2
1,40,5,7,8589138,47.73,4
1,40,6,41,8589152,51.94,2
1,40,7,30,8589141,52.7,5
1,40,8,64,8577820,61.76,2
1,40,9,31,8577820,61.8,3
1,40,10,65,8588858,68.26,2
1,40,11,29,8577741,70.42,4
1,40,12,63,8592378,80.96,2
1,50,0,63,8589138,51.0,4
1,50,1,24,8589138,51.0,6
1,50,2,55,8589152,51.9,4
1,50,3,28,8589141,52.67,7
1,50,4,29,8577820,61.72,8
1,50,5,59,8577820,61.76,5
1,50,6,60,8588858,68.23,4
1,50,7,27,8577741,70.38,6
1,50,8,9,8588351,76.65,7
1,50,9,40,8592375,80.56,6
1,50,10,58,8592378,82.32,4
1,50,11,0,8577785,84.11,5
1,50,12,4,8577786,86.53,6
1,50,13,35,8588351,92.53,5
1,50,14,31,8587255,96.67,4
1,60,0,75,8589141,14.0,0
1,60,1,27,8589141,14.0,3
1,60,2,64,8577820,53.07,0
1,60,3,36,8577820,53.11,1
1,60,4,73,8588858,59.96,0
1,60,5,35,8577741,62.22,2
1,60,6,72,8592378,74.13,0
1,60,7,30,8577786,77.93,1
1,60,8,32,8588351,84.2,2
1,60,9,67,8588351,84.24,1
1,60,10,69,8592375,89.32,0
1,60,11,28,8577785,92.31,1
1,60,12,65,8587255,101.5,0
